,Iteration,Loss,Train_Loss,entropy
0,0,4.1094184,3.6902301,47.5442
1,100,6.33559,0.14945316,47.221256
2,200,2.6780427,0.112303525,36.402584
3,300,0.69271773,0.08856422,16.135324
4,400,0.420232,0.08152135,10.79212
5,500,0.35884738,0.0791102,9.159279
6,600,0.3260178,0.077649415,7.995298
7,700,0.32583448,0.07745715,7.9948273
8,800,0.3263094,0.077313274,7.9946747
9,900,0.32780504,0.07718044,7.994499
10,1000,0.32862464,0.07711708,7.9944706
11,1100,0.32954425,0.07695525,7.994297
12,1200,0.33085966,0.076942734,7.9939866
13,1300,0.33236617,0.076888375,7.993947
14,1400,0.33325922,0.0768479,7.9939976
15,1500,0.33427063,0.07686219,7.9940114
16,1600,0.3343939,0.07681396,7.9940724
17,1700,0.33455747,0.076804504,7.994139
18,1800,0.33479482,0.076807156,7.994145
19,1900,0.33441484,0.0767596,7.994078
20,2000,0.3358219,0.07679516,7.9942036
21,2100,0.33550942,0.0767276,7.994246
22,2200,0.3359772,0.07665952,7.9941297
23,2300,0.3359911,0.07676946,7.9942017
24,2400,0.3365615,0.07667565,7.9942017
25,2500,0.33695343,0.076702096,7.9941564
26,2600,0.3370724,0.07674339,7.9941807
27,2700,0.33795452,0.076641425,7.994135
28,2800,0.33776695,0.076706246,7.9940147
29,2900,0.33782846,0.07662922,7.9941006
30,3000,0.3380847,0.07669695,7.9940934
31,3100,0.33828664,0.07667499,7.994044
32,3200,0.33756456,0.07664402,7.9940267
33,3300,0.33800435,0.07665791,7.9940763
34,3400,0.33854693,0.07662533,7.9940915
35,3500,0.33942592,0.07667922,7.994047
36,3600,0.3378897,0.07667609,7.994116
37,3700,0.33936697,0.07664091,7.9940834
38,3800,0.33784005,0.07671055,7.9940915
39,3900,0.33877656,0.07671128,7.9940705
40,4000,0.33944586,0.076708354,7.9940743
41,4100,0.33875695,0.07666347,7.993977
42,4200,0.33898437,0.07666274,7.994036
43,4300,0.3393216,0.07656474,7.99408
44,4400,0.33988672,0.07668034,7.9940166
45,4500,0.33865967,0.07662354,7.9941635
46,4600,0.34022555,0.07660256,7.994068
47,4700,0.3389809,0.0767454,7.9939804
48,4800,0.33982024,0.07654605,7.9940286
49,4900,0.33880067,0.076604754,7.994078
50,5000,0.3393175,0.07661727,7.993964
51,5100,0.33899766,0.07659644,7.9939885
52,5200,0.3391832,0.07658523,7.9939256
53,5300,0.33877438,0.07659036,7.9939966
54,5400,0.34014335,0.07662155,7.9939675
55,5500,0.3389402,0.0765378,7.993975
56,5600,0.33914205,0.07655044,7.993931
57,5700,0.3397339,0.07659553,7.9939713
58,5800,0.3387553,0.07666163,7.993958
59,5900,0.3406085,0.07663273,7.9938703
60,6000,0.3393386,0.07656116,7.99396
61,6100,0.338751,0.076597795,7.993933
62,6200,0.3398483,0.076586746,7.993965
63,6300,0.33974886,0.07659147,7.993834
64,6400,0.3397254,0.07650502,7.993977
65,6500,0.33929744,0.07660922,7.9939027
66,6600,0.33929235,0.076563545,7.993918
67,6700,0.33877555,0.07654497,7.9938307
68,6800,0.33931124,0.07651939,7.9939275
69,6900,0.3393098,0.07656551,7.9938493
70,7000,0.3393441,0.07659191,7.993872
71,7100,0.3393412,0.07653961,7.993846
72,7200,0.33910424,0.07661563,7.993809
73,7300,0.33967337,0.07657349,7.9938664
74,7400,0.33958,0.07664957,7.993834
75,7500,0.33962816,0.076619215,7.9938874
76,7600,0.3389854,0.076552965,7.993857
77,7700,0.33893833,0.07656935,7.993893
