,Iteration,Loss,Train_Loss,entropy
0,0,4.0840993,3.5601585,47.796307
1,100,7.234658,0.120180614,45.225105
2,200,7.2466707,0.10973843,39.208324
3,300,7.207403,0.106392644,34.56183
4,400,7.127449,0.10404715,31.348372
5,500,6.9189205,0.102097414,28.528309
6,600,6.410886,0.09985101,25.989456
7,700,5.661879,0.09804041,22.761078
8,800,5.2733808,0.09671074,20.39733
9,900,4.813628,0.09521585,18.466625
10,1000,4.1711526,0.09377976,16.361437
11,1100,3.852768,0.09271218,14.975479
12,1200,3.5943296,0.091908075,13.6841
13,1300,2.927095,0.08942888,12.304537
14,1400,1.7661535,0.0864229,8.870586
15,1500,1.648807,0.08572261,7.613113
16,1600,1.6205124,0.08526597,7.2491817
17,1700,1.6079756,0.08495301,7.2147417
18,1800,1.601351,0.08493835,7.182653
19,1900,1.5892966,0.08482699,7.1228337
20,2000,1.5557774,0.08499899,6.817928
21,2100,1.553309,0.08476342,6.8064756
22,2200,1.5547873,0.084710024,6.8068314
23,2300,1.5514452,0.08453983,6.806043
24,2400,1.5521138,0.08456178,6.805029
25,2500,1.5492542,0.08451405,6.804372
26,2600,1.5463355,0.084439754,6.801793
27,2700,1.5399003,0.08440957,6.7989883
28,2800,1.5391814,0.084418945,6.7974734
29,2900,1.5415651,0.08437813,6.798629
30,3000,1.5403142,0.0843396,6.797559
31,3100,1.5442122,0.08434456,6.7965817
32,3200,1.542516,0.084415816,6.7962646
33,3300,1.5444608,0.084356226,6.796209
34,3400,1.5393221,0.08439957,6.7960234
35,3500,1.5406924,0.08423935,6.7955384
36,3600,1.539868,0.08435031,6.7961836
37,3700,1.5379882,0.08429737,6.7944927
38,3800,1.5396962,0.08427658,6.795285
39,3900,1.5386355,0.08441406,6.7953115
40,4000,1.5372776,0.084351495,6.795433
41,4100,1.5393858,0.08426373,6.794854
42,4200,1.5414289,0.084229104,6.7954307
43,4300,1.5356355,0.0841929,6.7941356
44,4400,1.5374348,0.08423422,6.794122
45,4500,1.5393937,0.08434533,6.7932863
46,4600,1.5401876,0.08428804,6.793182
47,4700,1.5397708,0.08433481,6.7930703
48,4800,1.5409758,0.08440935,6.7929
49,4900,1.5399086,0.08421014,6.7937984
50,5000,1.5368841,0.08426079,6.792778
51,5100,1.5355226,0.08428714,6.7935805
52,5200,1.5338894,0.08426215,6.793232
53,5300,1.5352463,0.08428736,6.7929
54,5400,1.5363538,0.08419667,6.792937
55,5500,1.5317763,0.08419077,6.792912
56,5600,1.5362154,0.08410675,6.793671
57,5700,1.5373526,0.084170885,6.7938647
58,5800,1.5376254,0.08413107,6.793894
59,5900,1.5368938,0.08407129,6.793391
60,6000,1.537459,0.08412699,6.793878
61,6100,1.5374779,0.084043354,6.792965
62,6200,1.5431288,0.084130496,6.7938623
63,6300,1.5388596,0.083942555,6.7935176
64,6400,1.5369651,0.08397615,6.794042
65,6500,1.5364624,0.083995305,6.793865
66,6600,1.5398259,0.084029645,6.7940745
67,6700,1.5345349,0.08400777,6.7930746
68,6800,1.5338644,0.08395044,6.792704
69,6900,1.5347922,0.08400199,6.792431
70,7000,1.5368831,0.084028944,6.7929688
71,7100,1.5367137,0.084011704,6.793139
72,7200,1.533141,0.0839649,6.7936134
73,7300,1.5365475,0.083962694,6.7941813
74,7400,1.5362674,0.08400386,6.793646
75,7500,1.5348802,0.08391286,6.793603
76,7600,1.5353528,0.083878905,6.7936854
77,7700,1.5374112,0.08388293,6.7943115
78,7800,1.5357124,0.083962865,6.7940483
79,7900,1.5343724,0.08387725,6.794026
80,8000,1.5342066,0.083902515,6.793896
81,8100,1.5340139,0.083997615,6.793877
82,8200,1.533238,0.08402668,6.793458
83,8300,1.535255,0.0839268,6.793849
84,8400,1.5365127,0.08394504,6.7937098
85,8500,1.5353922,0.08392288,6.794105
86,8600,1.5346022,0.08400842,6.793697
87,8700,1.5363213,0.083879605,6.7942686
88,8800,1.5316994,0.08399785,6.793697
89,8900,1.5348608,0.08391357,6.793878
90,9000,1.5369965,0.083916806,6.7935634
91,9100,1.5346587,0.083961025,6.793967
92,9200,1.5343844,0.083966985,6.794017
93,9300,1.5355812,0.083984256,6.7938943
94,9400,1.5363685,0.08399715,6.7940297
95,9500,1.5348209,0.08399379,6.793746
96,9600,1.536825,0.083961554,6.793894
97,9700,1.5356505,0.0839042,6.793986
98,9800,1.5395834,0.08395542,6.793771
