,Iteration,Loss,Train_Loss,entropy
0,0,4.1045895,3.6476376,48.06436
1,100,6.8054585,0.14452477,47.02599
2,200,5.0425353,0.12352893,41.928226
3,300,2.2241783,0.105654374,25.731329
4,400,0.743823,0.09121928,12.430304
5,500,0.5078347,0.083224535,10.214396
6,600,0.44996908,0.081464805,9.253793
7,700,0.4337324,0.08146631,8.733773
8,800,0.435352,0.08125884,8.635556
9,900,0.43679762,0.0810848,8.632863
10,1000,0.44008458,0.080960676,8.626433
11,1100,0.44171306,0.08090045,8.629415
12,1200,0.44135478,0.08086704,8.622319
13,1300,0.4401625,0.0808388,8.613012
14,1400,0.4392163,0.080760546,8.599406
15,1500,0.4378971,0.08075124,8.576523
16,1600,0.43386903,0.08088646,8.509579
17,1700,0.4163426,0.08096432,7.9206724
18,1800,0.41601837,0.08089945,7.919122
19,1900,0.4161071,0.08100238,7.91839
20,2000,0.41510347,0.080913834,7.9181347
21,2100,0.41448647,0.08086383,7.917463
22,2200,0.41393316,0.08082945,7.917661
23,2300,0.41596064,0.08088919,7.9170423
24,2400,0.4149738,0.08078082,7.916778
25,2500,0.41495544,0.0806361,7.916517
26,2600,0.41486716,0.08072116,7.916391
27,2700,0.41568512,0.08075203,7.916119
28,2800,0.41473895,0.0806515,7.916015
29,2900,0.41527537,0.08067005,7.9151354
30,3000,0.4159788,0.08063222,7.9151845
31,3100,0.41734606,0.08072516,7.914768
32,3200,0.4171479,0.08058481,7.9148
33,3300,0.4166749,0.08067862,7.9150305
34,3400,0.41685084,0.08063499,7.9148245
35,3500,0.4169936,0.08061481,7.914626
36,3600,0.4175764,0.08070528,7.914645
37,3700,0.4166947,0.08056738,7.914575
38,3800,0.4175957,0.08065129,7.9144225
39,3900,0.41755548,0.08065531,7.9145412
40,4000,0.4174414,0.08065308,7.914636
41,4100,0.4173727,0.08069043,7.914549
42,4200,0.41767603,0.08065213,7.914943
43,4300,0.4179357,0.08050912,7.9149795
44,4400,0.41695935,0.080601,7.9151735
45,4500,0.41654387,0.08060112,7.9152017
46,4600,0.4169079,0.080578625,7.9150925
47,4700,0.41652492,0.08048634,7.9150662
48,4800,0.41659364,0.08053143,7.914964
49,4900,0.41720647,0.0805415,7.9150224
50,5000,0.41714683,0.08063056,7.9152207
51,5100,0.41684014,0.08050456,7.9152546
52,5200,0.4163025,0.08061291,7.9152737
53,5300,0.4166161,0.080536045,7.9151373
54,5400,0.41735607,0.08069213,7.9148903
55,5500,0.416815,0.08049658,7.914943
56,5600,0.4165665,0.08055646,7.9151998
57,5700,0.41764644,0.08064078,7.9151506
58,5800,0.4165494,0.080504455,7.915217
59,5900,0.41801947,0.08067081,7.915117
60,6000,0.41695398,0.08057516,7.9149513
61,6100,0.41609243,0.080518864,7.914894
62,6200,0.41609564,0.08053582,7.9151945
63,6300,0.41655374,0.08056593,7.914943
64,6400,0.41630858,0.08056558,7.914741
65,6500,0.41579568,0.08056539,7.9148583
66,6600,0.41618806,0.080475055,7.9150586
67,6700,0.41653067,0.080652975,7.914815
68,6800,0.41732824,0.08055973,7.9149885
69,6900,0.41579553,0.08044905,7.9148865
70,7000,0.41657493,0.08058375,7.9150243
71,7100,0.4160066,0.080497436,7.914817
72,7200,0.41621315,0.08058458,7.9150167
73,7300,0.41639653,0.08052941,7.914934
74,7400,0.41715124,0.08048883,7.9148035
75,7500,0.4161257,0.08054448,7.9150004
76,7600,0.4161267,0.08056082,7.9151015
77,7700,0.41648227,0.0805427,7.9149942
78,7800,0.41641864,0.08050106,7.9149413
79,7900,0.41556162,0.08062861,7.914747
80,8000,0.41644558,0.08048047,7.9151773
81,8100,0.41616997,0.08057439,7.914947
82,8200,0.41571245,0.08063246,7.9148073
83,8300,0.41630736,0.0805796,7.914832
84,8400,0.41580948,0.08050743,7.914934
85,8500,0.4158637,0.08048256,7.9147983
86,8600,0.4164981,0.08057626,7.914945
87,8700,0.41597146,0.0805136,7.9150414
88,8800,0.4162986,0.08057073,7.915189
89,8900,0.41587606,0.08048378,7.914947
90,9000,0.4164702,0.08057995,7.914975
91,9100,0.41548377,0.080573454,7.9149675
92,9200,0.41610202,0.080513395,7.914741
93,9300,0.41585538,0.08051959,7.914832
94,9400,0.41599122,0.08051235,7.914896
95,9500,0.4164652,0.08056574,7.9150696
96,9600,0.41633338,0.08057869,7.9151244
97,9700,0.41608244,0.080497116,7.9150376
98,9800,0.41595918,0.08049847,7.9151716
99,9900,0.4160205,0.08050694,7.9151206
100,10000,0.41588962,0.080556944,7.9151564
101,10100,0.41495082,0.08060545,7.9148602
102,10200,0.41621202,0.08059351,7.9150505
103,10300,0.4158343,0.08049478,7.914934
104,10400,0.4160309,0.0805557,7.915128
105,10500,0.4161202,0.0805189,7.9150944
106,10600,0.41607153,0.080501854,7.9150205
107,10700,0.41645905,0.08062225,7.915323
108,10800,0.41541463,0.080483034,7.914915
109,10900,0.41671678,0.080464646,7.915079
110,11000,0.41608572,0.08056865,7.9150715
111,11100,0.4160245,0.08052467,7.9152775
112,11200,0.41606805,0.08054604,7.9151115
113,11300,0.41632304,0.08058759,7.9152675
114,11400,0.41559127,0.08047979,7.915079
115,11500,0.41673967,0.08061235,7.9151716
116,11600,0.41610342,0.080510415,7.915423
117,11700,0.4156956,0.0804941,7.9152117
118,11800,0.41573334,0.0805468,7.9153056
119,11900,0.41621456,0.08049112,7.9153166
120,12000,0.4161029,0.08048859,7.9152017
121,12100,0.41576597,0.08053398,7.915547
122,12200,0.41588417,0.08052037,7.9151473
123,12300,0.41556147,0.08055956,7.9154677
124,12400,0.4158128,0.08050982,7.9151845
125,12500,0.41577655,0.080528885,7.915613
126,12600,0.41588873,0.08056642,7.9152265
127,12700,0.41639248,0.080535665,7.9154468
128,12800,0.41661692,0.08056478,7.9153094
129,12900,0.41592783,0.08049516,7.915594
130,13000,0.4156109,0.08066508,7.915402
131,13100,0.4160633,0.08049352,7.915532
132,13200,0.4158986,0.08043326,7.9153867
133,13300,0.41588983,0.08045363,7.9153867
134,13400,0.41586888,0.08050512,7.9153867
135,13500,0.4160158,0.08049212,7.9155207
136,13600,0.41579783,0.08051445,7.915404
137,13700,0.41551974,0.08055707,7.9156113
138,13800,0.4164464,0.08048983,7.915941
139,13900,0.41515118,0.0804581,7.9157944
