,Iteration,Loss,Train_Loss,entropy
0,0,4.0611944,3.1380217,47.647724
1,100,6.5523796,0.053762197,37.157608
2,200,7.195584,0.048021227,21.363909
3,300,7.381041,0.046400655,16.663643
4,400,7.4202185,0.04549686,14.842766
5,500,7.423288,0.04487053,13.752611
6,600,7.405819,0.044521835,13.185664
7,700,7.4101562,0.044383727,12.878253
8,800,7.437227,0.044218007,12.5297785
9,900,7.44718,0.044076923,12.151223
10,1000,7.4434433,0.043992244,11.993367
11,1100,7.441441,0.043930423,11.917322
12,1200,7.4369826,0.043858007,11.8468685
13,1300,7.4327636,0.04376281,11.781895
14,1400,7.430905,0.04384561,11.725307
15,1500,7.4360337,0.04370957,11.671297
16,1600,7.4362535,0.04382767,11.595774
17,1700,7.4440536,0.043723024,11.506418
18,1800,7.4526076,0.043793194,11.409024
19,1900,7.4643207,0.04361764,11.308854
20,2000,7.4681783,0.043834995,11.15952
21,2100,7.473571,0.04371228,10.943305
22,2200,7.4685855,0.04360549,10.871019
23,2300,7.463122,0.043631323,10.832033
24,2400,7.460571,0.04360697,10.79912
25,2500,7.458001,0.04373051,10.767705
26,2600,7.4589458,0.043551795,10.736203
27,2700,7.4611363,0.043523494,10.703103
28,2800,7.464185,0.043634016,10.667272
29,2900,7.4645762,0.043693736,10.6244755
30,3000,7.4715905,0.043606937,10.573383
31,3100,7.4835095,0.0434162,10.519892
32,3200,7.4872746,0.043706775,10.448345
33,3300,7.502866,0.043628138,10.389622
34,3400,7.5078464,0.043637563,10.328906
35,3500,7.515412,0.0435263,10.296196
36,3600,7.5223417,0.043287747,10.279705
37,3700,7.520349,0.04347542,10.267994
38,3800,7.517841,0.043421876,10.25393
39,3900,7.5216765,0.04339851,10.246369
40,4000,7.5176663,0.043492675,10.239008
41,4100,7.5196123,0.04344873,10.226466
42,4200,7.516713,0.04350598,10.215624
43,4300,7.5254445,0.04330489,10.201286
44,4400,7.521409,0.043445062,10.18839
45,4500,7.519561,0.0435136,10.173978
46,4600,7.5180893,0.043369573,10.168796
47,4700,7.5192204,0.043358043,10.156342
48,4800,7.5108385,0.043453287,10.144067
49,4900,7.5160193,0.04337253,10.123096
50,5000,7.5202694,0.043208268,10.112963
51,5100,7.5187187,0.043314554,10.098147
52,5200,7.5139527,0.043424506,10.087792
53,5300,7.508552,0.043603238,10.085837
54,5400,7.516246,0.043395896,10.080746
55,5500,7.5156016,0.043282785,10.073216
56,5600,7.5169115,0.04335115,10.068509
57,5700,7.517544,0.043143008,10.0570545
58,5800,7.512047,0.043465093,10.054108
59,5900,7.511017,0.04336909,10.047
60,6000,7.509418,0.043249045,10.045432
61,6100,7.5040417,0.04352908,10.041413
62,6200,7.509017,0.043372586,10.038158
63,6300,7.4985137,0.04346239,10.0364065
64,6400,7.504002,0.043269154,10.031679
65,6500,7.5003724,0.043245267,10.024356
66,6600,7.49534,0.043295816,10.019058
67,6700,7.4939747,0.043344077,10.018593
68,6800,7.4937463,0.04326482,10.016419
69,6900,7.491001,0.043319747,10.0153
70,7000,7.4939885,0.04323236,10.008864
71,7100,7.4883623,0.04334027,10.003203
72,7200,7.492145,0.04330206,10.000113
73,7300,7.4862356,0.04346991,9.99574
74,7400,7.486295,0.04334764,9.989704
75,7500,7.4865694,0.0431811,9.988249
76,7600,7.485091,0.04330395,9.97843
77,7700,7.481526,0.0433009,9.975905
78,7800,7.483518,0.04330546,9.973097
79,7900,7.4792886,0.04343401,9.973356
80,8000,7.482591,0.043247048,9.971499
81,8100,7.4815707,0.043265037,9.962515
82,8200,7.478349,0.04332768,9.959957
83,8300,7.4798484,0.043313358,9.955377
84,8400,7.483559,0.04320199,9.953436
85,8500,7.4799633,0.043329965,9.953071
86,8600,7.4786115,0.04328409,9.950731
87,8700,7.4814363,0.04323818,9.953573
88,8800,7.480137,0.043248374,9.955188
89,8900,7.477758,0.04330082,9.95646
90,9000,7.4746785,0.043354005,9.959729
91,9100,7.4803777,0.04331771,9.960042
92,9200,7.4797106,0.043307602,9.9594555
93,9300,7.480857,0.043211665,9.959454
94,9400,7.479595,0.04321653,9.960389
95,9500,7.478138,0.043361,9.959
96,9600,7.478716,0.043207087,9.960361
97,9700,7.480333,0.04327274,9.960686
98,9800,7.4792223,0.0432516,9.957955
99,9900,7.476189,0.043352537,9.958919
100,10000,7.4734197,0.04342782,9.960949
101,10100,7.4774404,0.04330625,9.960305
102,10200,7.4770536,0.043279223,9.960292
103,10300,7.4747934,0.04334244,9.963567
104,10400,7.475461,0.043250054,9.961491
105,10500,7.4763913,0.04330964,9.958575
106,10600,7.472922,0.043353975,9.959779
107,10700,7.4769683,0.043138694,9.959095
108,10800,7.473093,0.043296896,9.957431
109,10900,7.475062,0.043289766,9.950444
110,11000,7.4737854,0.0433038,9.948027
111,11100,7.475859,0.043230664,9.947325
112,11200,7.478086,0.04323081,9.946196
113,11300,7.473793,0.043315683,9.944833
114,11400,7.473573,0.043312605,9.944088
115,11500,7.4736495,0.043370612,9.944404
116,11600,7.478466,0.04314952,9.944552
117,11700,7.475054,0.043264966,9.944683
118,11800,7.474211,0.04333157,9.945388
119,11900,7.4747825,0.043286566,9.943906
120,12000,7.4738173,0.043364022,9.943417
121,12100,7.4773436,0.043201618,9.94383
122,12200,7.4737196,0.04333358,9.945157
123,12300,7.473314,0.04327676,9.943555
124,12400,7.4734006,0.043354005,9.944619
125,12500,7.4748793,0.043282997,9.94327
126,12600,7.471911,0.043321002,9.943263
127,12700,7.4748564,0.04328404,9.942161
128,12800,7.477783,0.04328212,9.942424
