,Iteration,Loss,Train_Loss,entropy
0,0,4.1282005,3.7464762,47.87307
1,100,4.0669665,0.1429191,46.204346
2,200,0.45739344,0.09175717,20.298132
3,300,0.25300688,0.08225838,11.105547
4,400,0.23971945,0.08116909,9.983223
5,500,0.24021791,0.080804974,9.982425
6,600,0.24044369,0.0805872,9.981471
7,700,0.24107306,0.0804416,9.980165
8,800,0.24137124,0.08044042,9.978501
9,900,0.24043643,0.080414504,9.976125
10,1000,0.24014965,0.080431856,9.973402
11,1100,0.24005635,0.08034222,9.972765
12,1200,0.23992597,0.080315106,9.972472
13,1300,0.24006267,0.08030423,9.972608
14,1400,0.24028292,0.080265306,9.972655
15,1500,0.24001804,0.08034622,9.971947
16,1600,0.23832045,0.08037075,9.971904
17,1700,0.23711707,0.080391854,9.972819
18,1800,0.23693657,0.08033629,9.973031
19,1900,0.23694353,0.08039007,9.97295
20,2000,0.23699236,0.08039516,9.973117
21,2100,0.23666932,0.08034262,9.97289
22,2200,0.23703343,0.08038966,9.972822
23,2300,0.23645455,0.08029899,9.972917
24,2400,0.23642312,0.08033974,9.973066
25,2500,0.23619422,0.080282174,9.973059
26,2600,0.23624787,0.08031147,9.972983
27,2700,0.23610777,0.08029737,9.973095
28,2800,0.23667027,0.08036092,9.973138
29,2900,0.23616607,0.080298536,9.973531
30,3000,0.23569071,0.080332786,9.973652
31,3100,0.23575035,0.080309175,9.97392
32,3200,0.23586503,0.08027272,9.974386
33,3300,0.2363269,0.08033852,9.975278
34,3400,0.23449452,0.080379106,9.975338
35,3500,0.23438165,0.08028431,9.975628
36,3600,0.23503782,0.08039051,9.975651
37,3700,0.23467998,0.08029495,9.975716
38,3800,0.23430571,0.08035675,9.975747
39,3900,0.23358095,0.080291905,9.975972
40,4000,0.23426995,0.08034432,9.975967
41,4100,0.23406045,0.080267735,9.975846
42,4200,0.2338085,0.0802996,9.975956
43,4300,0.23419225,0.08036255,9.976034
44,4400,0.23430085,0.080342606,9.976002
45,4500,0.23430167,0.08028736,9.975959
46,4600,0.23408037,0.08028165,9.976166
47,4700,0.23427309,0.08036026,9.976153
48,4800,0.2335931,0.08025347,9.976179
49,4900,0.23347639,0.08029975,9.976125
50,5000,0.23354791,0.08036614,9.976201
51,5100,0.23351926,0.08031383,9.976177
52,5200,0.23350577,0.08027663,9.976174
53,5300,0.23468895,0.08031287,9.976064
54,5400,0.2336255,0.08041602,9.97613
55,5500,0.23447238,0.08031238,9.976094
56,5600,0.23365018,0.08029761,9.976295
57,5700,0.23371705,0.080341056,9.976222
58,5800,0.23356844,0.080235064,9.976177
59,5900,0.23375583,0.08026205,9.976249
60,6000,0.23348239,0.08037116,9.976139
61,6100,0.23362525,0.080276,9.976115
62,6200,0.23344958,0.080289885,9.976065
63,6300,0.23325461,0.080338135,9.975997
64,6400,0.23278324,0.08027061,9.976153
65,6500,0.23396732,0.080332674,9.976118
66,6600,0.23345883,0.08034842,9.976139
67,6700,0.23254767,0.080245815,9.976139
68,6800,0.23326395,0.08031559,9.976268
69,6900,0.23355286,0.080234975,9.976153
70,7000,0.23285177,0.08021301,9.976118
71,7100,0.23367551,0.08029022,9.976155
72,7200,0.23331797,0.080283634,9.976029
73,7300,0.2341671,0.080297865,9.976008
74,7400,0.23325242,0.080249,9.97623
75,7500,0.23344862,0.08025417,9.976087
76,7600,0.23288478,0.08024843,9.975999
77,7700,0.23294942,0.0802091,9.976166
78,7800,0.23298667,0.0802546,9.976082
79,7900,0.23331282,0.08029628,9.976187
80,8000,0.23321782,0.08022412,9.976003
81,8100,0.23329256,0.08028295,9.975978
