,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
0,0,0.9659503,0.96474487,46.88325,53.253376
1,100,0.2753891,0.46663576,46.870525,53.27753
2,200,0.19378981,0.4174599,46.94101,53.30712
3,300,0.1501826,0.39996514,46.98245,53.36462
4,400,0.112863325,0.3828022,47.028183,53.405964
5,500,0.09368225,0.37239406,47.041374,53.386536
6,600,0.08332963,0.36518952,47.00124,53.32099
7,700,0.07654922,0.36002597,46.92539,53.22026
8,800,0.07189956,0.355969,46.818142,53.091156
9,900,0.06825522,0.352117,46.68059,52.935627
10,1000,0.06498654,0.34799412,46.512672,52.754448
11,1100,0.06193027,0.34249777,46.320675,52.546577
12,1200,0.058767088,0.33603734,46.106705,52.313072
13,1300,0.055760264,0.32907286,45.872257,52.05217
14,1400,0.052706975,0.32118452,45.618443,51.76206
15,1500,0.04976431,0.31181127,45.337406,51.44131
16,1600,0.046695307,0.30095616,45.028423,51.08158
17,1700,0.04375057,0.2914619,44.68997,50.681778
18,1800,0.040883567,0.27858853,44.322395,50.23082
19,1900,0.038178243,0.26422825,43.920933,49.722363
20,2000,0.035494626,0.24766652,43.476784,49.138733
21,2100,0.032954104,0.22989453,42.974476,48.45889
22,2200,0.030369703,0.21005821,42.414585,47.67704
23,2300,0.02804091,0.18850155,41.800797,46.756268
24,2400,0.025806285,0.16773172,41.119568,45.67308
25,2500,0.023737075,0.15002947,40.372246,44.38286
26,2600,0.021877704,0.13431826,39.547318,42.84812
27,2700,0.020421246,0.11862242,38.62191,41.06803
28,2800,0.018981183,0.09982778,37.597557,39.01591
29,2900,0.01769211,0.088318504,36.454906,36.693893
30,3000,0.016547007,0.079368144,35.14283,34.119793
31,3100,0.015533143,0.06314767,33.660778,31.332012
32,3200,0.014656094,0.057155274,32.02224,28.386429
33,3300,0.013940629,0.052807365,30.230423,25.409199
34,3400,0.013305852,0.049041353,28.305927,22.493937
35,3500,0.01267473,0.046197914,26.263494,19.717995
36,3600,0.012103966,0.04428696,24.135576,17.21312
37,3700,0.011696334,0.043010693,21.993324,15.021072
38,3800,0.011295629,0.04220886,19.872143,13.128316
39,3900,0.0109645575,0.041721344,17.843975,11.526182
40,4000,0.010582306,0.04138388,15.966027,10.209963
41,4100,0.010262591,0.0411039,14.242211,9.13994
42,4200,0.010034654,0.04085977,12.724049,8.287238
43,4300,0.009851567,0.040676475,11.393183,7.6038814
44,4400,0.009694545,0.04058364,10.23593,7.0577235
45,4500,0.009399841,0.04031561,9.240884,6.6129146
46,4600,0.009154927,0.040140033,8.411452,6.264356
47,4700,0.008987262,0.040073883,7.7299848,5.985623
48,4800,0.008796448,0.039905198,7.1699142,5.7682815
49,4900,0.008593377,0.039723404,6.6909404,5.5917335
50,5000,0.00840533,0.03978941,6.302196,5.450344
51,5100,0.008315028,0.03963767,5.9835863,5.3306828
52,5200,0.008199738,0.039540738,5.7244706,5.2243824
53,5300,0.008022122,0.039338708,5.4977303,5.134439
54,5400,0.007876653,0.039349157,5.2972417,5.0412207
55,5500,0.0077773836,0.039346408,5.128243,4.975755
56,5600,0.007678036,0.03929866,4.988972,4.916353
57,5700,0.0076073078,0.039445765,4.870772,4.867204
58,5800,0.0075541,0.0393881,4.764209,4.8166804
59,5900,0.0075470004,0.03924083,4.669522,4.7643895
60,6000,0.0074771275,0.03917702,4.5913653,4.7166505
61,6100,0.007424724,0.03904335,4.5182385,4.6628323
62,6200,0.0074455515,0.038978487,4.4587317,4.6206946
63,6300,0.0074876826,0.038927563,4.412532,4.5742717
64,6400,0.007468851,0.03890117,4.368921,4.5292473
65,6500,0.0074129924,0.038813982,4.3296537,4.490214
66,6600,0.007384832,0.03876903,4.301136,4.45934
67,6700,0.0073310705,0.03887225,4.2758594,4.432464
68,6800,0.007337645,0.038717926,4.2489386,4.406309
69,6900,0.0073074712,0.038746282,4.222107,4.3833566
70,7000,0.0072498033,0.038709525,4.196946,4.357606
71,7100,0.0072072814,0.038773935,4.1766243,4.337545
72,7200,0.007206639,0.038744833,4.156072,4.319358
73,7300,0.007194103,0.03867664,4.1392727,4.3068113
74,7400,0.0071634552,0.038743027,4.127762,4.297452
75,7500,0.0071498267,0.038731504,4.1183376,4.2835674
76,7600,0.0071427897,0.038787536,4.111209,4.273449
77,7700,0.007118405,0.038805183,4.104246,4.2648535
78,7800,0.0071216132,0.038744852,4.098263,4.2585864
79,7900,0.0071124723,0.038681384,4.094116,4.252325
80,8000,0.007133256,0.0385484,4.089896,4.246744
81,8100,0.007143584,0.038493127,4.0873938,4.242848
82,8200,0.007129668,0.038572297,4.0832024,4.2394595
83,8300,0.00713909,0.038649973,4.0815377,4.238075
84,8400,0.0071501564,0.038565416,4.077194,4.2356772
85,8500,0.007155311,0.03852261,4.072671,4.232628
86,8600,0.0071687177,0.03842918,4.070473,4.2309504
87,8700,0.0071686204,0.03839525,4.0674977,4.2289147
88,8800,0.0071670273,0.03825615,4.0652328,4.2258525
89,8900,0.007171063,0.038298428,4.062805,4.2243643
90,9000,0.0071866317,0.038323306,4.0561438,4.2221904
91,9100,0.00720419,0.03827812,4.0507255,4.219865
92,9200,0.007178416,0.03830288,4.047516,4.218358
93,9300,0.0071608885,0.038341768,4.0451894,4.216584
94,9400,0.0071634976,0.038411453,4.0420914,4.2165375
95,9500,0.007162495,0.03835568,4.038691,4.2142253
96,9600,0.0071530496,0.038203306,4.0345187,4.2138295
97,9700,0.0071627274,0.03807331,4.0323668,4.214121
98,9800,0.007126013,0.038213894,4.0296116,4.215299
99,9900,0.007123484,0.037990954,4.022744,4.2123713
100,10000,0.0070883287,0.03796606,4.0183787,4.2115784
101,10100,0.007073002,0.03792611,4.0149217,4.2105646
102,10200,0.0070590675,0.037932675,4.012926,4.2122126
103,10300,0.0070511885,0.038026232,4.0095854,4.2112794
104,10400,0.0070247985,0.038064636,4.0053544,4.2104607
105,10500,0.0070026503,0.03801452,4.0021415,4.208608
106,10600,0.007010456,0.03795096,3.9989307,4.2075434
107,10700,0.0069832834,0.03791287,3.9969277,4.206866
108,10800,0.006964106,0.037933726,3.9951003,4.205433
109,10900,0.006947385,0.037959028,3.9922662,4.203842
110,11000,0.0069594937,0.037942674,3.9887621,4.202181
111,11100,0.0069692163,0.03795325,3.986898,4.202014
112,11200,0.006947,0.037927248,3.9841669,4.1997833
113,11300,0.006946238,0.037871566,3.9808102,4.197311
114,11400,0.0069251424,0.037887048,3.978469,4.197077
115,11500,0.006924502,0.037823815,3.9749188,4.195913
116,11600,0.0069186175,0.037816558,3.9713697,4.194004
117,11700,0.0068876273,0.03782167,3.9674184,4.193675
118,11800,0.006886364,0.03782313,3.9641209,4.192634
119,11900,0.006877627,0.03784761,3.959693,4.1898327
120,12000,0.006850851,0.037789434,3.9556687,4.1886983
121,12100,0.0068371897,0.03773308,3.9532502,4.1886415
122,12200,0.0068099243,0.037768334,3.9502819,4.1881227
123,12300,0.006818968,0.03776973,3.9463959,4.186525
124,12400,0.0068124086,0.03778397,3.9438915,4.187525
125,12500,0.0068132295,0.037708886,3.9409382,4.186685
126,12600,0.0067912084,0.037717372,3.9387593,4.1872816
127,12700,0.006793108,0.037785098,3.9377162,4.186914
128,12800,0.0068084677,0.03775002,3.9338326,4.1860733
129,12900,0.006796327,0.03773254,3.9319248,4.186394
130,13000,0.006819342,0.037726603,3.9295402,4.185372
131,13100,0.0067762574,0.03771471,3.9270942,4.1826906
132,13200,0.006762353,0.037770152,3.9235954,4.1815047
