,Iteration,Loss,Train_Loss,entropy
0,0,4.11708,3.639014,47.80176
1,100,6.83203,0.14401689,47.21737
2,200,5.263895,0.124260016,43.656574
3,300,2.6791518,0.1051617,30.22568
4,400,0.78326726,0.08664276,12.778451
5,500,0.5235545,0.07669444,10.160171
6,600,0.5075453,0.0756116,9.979122
7,700,0.50659734,0.07536134,9.975787
8,800,0.50851494,0.07529295,9.975611
9,900,0.50932693,0.075185284,9.975256
10,1000,0.510239,0.07505175,9.974243
11,1100,0.5101429,0.075004734,9.973867
12,1200,0.5097608,0.07497482,9.9732065
13,1300,0.51173073,0.07487661,9.973164
14,1400,0.5131583,0.07486948,9.972277
15,1500,0.51416266,0.074797586,9.971823
16,1600,0.5146142,0.07482077,9.970941
17,1700,0.5171459,0.07480089,9.970397
18,1800,0.5169705,0.07474133,9.9702635
19,1900,0.51709586,0.0748052,9.969783
20,2000,0.517408,0.07478371,9.969255
21,2100,0.5167879,0.07474516,9.969303
22,2200,0.5177177,0.074765585,9.96926
23,2300,0.51770574,0.07479437,9.969106
24,2400,0.516674,0.07480844,9.969258
25,2500,0.517413,0.07478718,9.969372
26,2600,0.5167606,0.07465977,9.969375
27,2700,0.51678026,0.07467019,9.969298
28,2800,0.5174334,0.074733056,9.969002
29,2900,0.51738757,0.074744366,9.969135
30,3000,0.5168114,0.0747587,9.968583
31,3100,0.51677346,0.074773975,9.968226
32,3200,0.5170523,0.07479666,9.966748
33,3300,0.5186662,0.074710585,9.966269
34,3400,0.5175613,0.07474191,9.965092
35,3500,0.51667947,0.07467453,9.964135
36,3600,0.515729,0.0748634,9.960862
37,3700,0.5098964,0.074806355,9.944176
38,3800,0.5093691,0.074913025,9.944306
39,3900,0.509981,0.07483737,9.943553
40,4000,0.5093322,0.07481132,9.9436655
41,4100,0.50933796,0.07488076,9.9428005
42,4200,0.5107567,0.074881576,9.942509
43,4300,0.509404,0.074779056,9.942812
44,4400,0.51046205,0.07484418,9.94382
45,4500,0.5084218,0.0747123,9.943467
46,4600,0.5087594,0.07483744,9.943569
47,4700,0.50974196,0.07491738,9.943298
48,4800,0.51016206,0.07481376,9.943697
49,4900,0.511202,0.07481342,9.944134
50,5000,0.5092472,0.07474871,9.943766
51,5100,0.51004916,0.07494148,9.943443
52,5200,0.5098136,0.07482819,9.943529
53,5300,0.510024,0.074818276,9.943787
54,5400,0.5098046,0.07478363,9.943908
55,5500,0.50961506,0.074833035,9.943713
56,5600,0.5104851,0.07485993,9.943566
57,5700,0.51037616,0.07481234,9.94368
58,5800,0.50951725,0.074754655,9.943249
59,5900,0.5085521,0.07467926,9.943021
60,6000,0.5104232,0.07490525,9.943113
61,6100,0.50967854,0.07476939,9.943057
62,6200,0.5109131,0.07473063,9.943396
63,6300,0.5085162,0.07477136,9.942947
64,6400,0.51019436,0.07485942,9.942827
65,6500,0.50978905,0.07484235,9.942841
66,6600,0.5099823,0.07476493,9.942704
67,6700,0.507867,0.074760415,9.9426155
68,6800,0.5107055,0.07483058,9.942645
69,6900,0.5089142,0.07467619,9.942905
70,7000,0.50905275,0.07482303,9.942469
71,7100,0.50890553,0.074853145,9.94235
72,7200,0.5110205,0.07471717,9.942464
73,7300,0.51008654,0.07478053,9.942701
74,7400,0.508808,0.074735016,9.942476
75,7500,0.51042765,0.074770465,9.942331
76,7600,0.50815743,0.07478457,9.94214
77,7700,0.5086633,0.07475054,9.942514
78,7800,0.5111709,0.07479766,9.942236
79,7900,0.5096754,0.07480561,9.942301
80,8000,0.5086747,0.074754834,9.942313
81,8100,0.50984323,0.07480571,9.942543
82,8200,0.50907856,0.074799694,9.942303
83,8300,0.5085153,0.07478557,9.942234
84,8400,0.5088256,0.07469872,9.942076
85,8500,0.5092061,0.0747926,9.941919
86,8600,0.51236516,0.07487974,9.942336
87,8700,0.50954854,0.07478559,9.942483
88,8800,0.50909996,0.07475458,9.942554
89,8900,0.50985837,0.07475565,9.942307
90,9000,0.50909895,0.07474043,9.942151
91,9100,0.50896925,0.0747598,9.942514
92,9200,0.51085556,0.07477839,9.942606
93,9300,0.5091837,0.07471255,9.942569
94,9400,0.51017374,0.07478226,9.942175
95,9500,0.50911176,0.074728265,9.942123
96,9600,0.5097954,0.07480443,9.942206
97,9700,0.5076136,0.07478651,9.942504
98,9800,0.5086792,0.07479544,9.942533
99,9900,0.5085804,0.07466825,9.942258
100,10000,0.5096385,0.07470711,9.942772
101,10100,0.50971854,0.07482228,9.942491
102,10200,0.50830454,0.07474611,9.942426
103,10300,0.50915366,0.07485522,9.942274
104,10400,0.5092854,0.074773006,9.94226
105,10500,0.5101498,0.07477925,9.94235
106,10600,0.5089474,0.074714355,9.942218
107,10700,0.50897914,0.07482153,9.942495
108,10800,0.5083601,0.07471652,9.942685
109,10900,0.5100683,0.074807905,9.942445
110,11000,0.50779617,0.0747706,9.94259
111,11100,0.5107776,0.07484703,9.942566
112,11200,0.50831056,0.07477146,9.942841
113,11300,0.5096613,0.07473578,9.942538
114,11400,0.50942606,0.07475724,9.942864
115,11500,0.5096743,0.07481126,9.94282
116,11600,0.5095225,0.07477973,9.942592
117,11700,0.50955194,0.07482258,9.942429
118,11800,0.5108186,0.07471188,9.942858
119,11900,0.50859225,0.07475425,9.942753
120,12000,0.5087115,0.0748213,9.942412
121,12100,0.50970834,0.07473146,9.94303
122,12200,0.508966,0.074719496,9.942687
123,12300,0.5087885,0.0747183,9.942903
124,12400,0.5097498,0.074782796,9.942495
125,12500,0.5084372,0.07472936,9.942772
126,12600,0.5101662,0.07479586,9.942765
127,12700,0.5086229,0.074749775,9.942934
128,12800,0.5100307,0.07475826,9.942562
129,12900,0.50921446,0.07478375,9.942547
130,13000,0.50870764,0.074803494,9.94272
131,13100,0.50810176,0.07477536,9.942822
132,13200,0.50910354,0.07481678,9.942732
133,13300,0.5074819,0.074880436,9.942689
134,13400,0.50839555,0.07473702,9.942903
135,13500,0.508838,0.0747447,9.942457
136,13600,0.51011264,0.07477277,9.9428005
137,13700,0.50955915,0.07470202,9.942735
138,13800,0.50937164,0.07473983,9.942554
139,13900,0.5104757,0.07476067,9.94258
140,14000,0.5087255,0.07473801,9.942708
141,14100,0.51062745,0.074788876,9.942507
142,14200,0.50963885,0.07469905,9.942781
143,14300,0.5083489,0.07478423,9.942306
144,14400,0.508953,0.07473472,9.94287
145,14500,0.5090573,0.0746934,9.942676
146,14600,0.5093296,0.07477238,9.942642
147,14700,0.51033264,0.074721016,9.94295
148,14800,0.5073876,0.07480723,9.942799
149,14900,0.5100108,0.074749805,9.942722
150,15000,0.5088942,0.074769035,9.942704
151,15100,0.509122,0.07476694,9.942658
152,15200,0.5074056,0.07476863,9.942818
153,15300,0.5105546,0.07474144,9.942554
154,15400,0.50891316,0.07475667,9.942467
155,15500,0.5087949,0.07480512,9.942412
156,15600,0.5093867,0.07477035,9.942758
157,15700,0.5098123,0.07477763,9.942839
158,15800,0.5098649,0.07477119,9.942811
159,15900,0.50871116,0.07455163,9.942777
160,16000,0.5091044,0.07474312,9.942658
161,16100,0.51061594,0.07476958,9.942718
162,16200,0.50970125,0.07470849,9.942646
163,16300,0.5092469,0.074770615,9.942575
164,16400,0.50803113,0.07479755,9.94323
165,16500,0.5104134,0.074737094,9.9426985
166,16600,0.5103365,0.07476257,9.942443
167,16700,0.5085825,0.07476031,9.943005
168,16800,0.5089042,0.07473057,9.942781
169,16900,0.50877863,0.074763976,9.94239
170,17000,0.51057947,0.074803084,9.942604
171,17100,0.5090321,0.07476038,9.943185
172,17200,0.5088406,0.07480138,9.942569
173,17300,0.5085105,0.074773125,9.942903
174,17400,0.509994,0.07469716,9.942697
175,17500,0.5095512,0.074758664,9.942514
176,17600,0.50735575,0.074833184,9.942947
177,17700,0.5083614,0.07476139,9.942687
178,17800,0.5091405,0.07475917,9.943057
179,17900,0.50816476,0.074697554,9.943128
180,18000,0.50894684,0.07473762,9.9424095
181,18100,0.5098609,0.07476186,9.942775
182,18200,0.5091604,0.07474516,9.942258
183,18300,0.5081167,0.07478833,9.942753
184,18400,0.5091092,0.07469286,9.942682
185,18500,0.5097657,0.074683614,9.942519
186,18600,0.5096614,0.07459649,9.942578
187,18700,0.50939995,0.07474523,9.942571
188,18800,0.5069417,0.07473467,9.942874
189,18900,0.50865096,0.07471571,9.942402
190,19000,0.5105452,0.07471469,9.942535
191,19100,0.509791,0.07474243,9.942886
192,19200,0.51058704,0.07478903,9.942808
193,19300,0.5090746,0.07471139,9.942772
194,19400,0.50938696,0.0747345,9.942666
195,19500,0.50817245,0.07472404,9.942609
196,19600,0.50836957,0.07480893,9.942448
197,19700,0.50920975,0.0747187,9.942618
198,19800,0.5069851,0.07470312,9.942621
199,19900,0.5107675,0.07482714,9.942571
